City_ID,City.1,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
419,Indiaroba,BR,71.11,few clouds,-11.5192,-37.5117,Pura Vida Bahia
423,Domoni,KM,77.99,broken clouds,-12.2569,44.5319,Al Djadid
428,Broken Hill,AU,73.72,broken clouds,-31.95,141.4333,Royal Exchange Hotel
431,Keetmanshoop,,79.45,light rain,-26.5833,18.1333,Quiver Inn Guesthouse
432,Tsiroanomandidy,MG,73.4,overcast clouds,-18.7667,46.0333,Hotel Ravinala
434,Mazatlan,MX,83.01,clear sky,23.2167,-106.4167,Hotel La Siesta
435,Mahon,ES,72.16,clear sky,39.8885,4.2658,ARTIEM Capri
437,Faanui,PF,78.55,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
440,Puerto Escondido,MX,77.18,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
443,Nkhotakota,MW,78.17,broken clouds,-12.9274,34.2961,Sitima Inn
447,Garowe,SO,78.3,few clouds,8.4054,48.4845,Curubo Hotel
448,Buala,SB,84.54,light rain,-8.145,159.5921,Maringe Lagoon Lodge
450,Pitimbu,BR,81.19,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
451,Pasighat,IN,83.82,clear sky,28.0667,95.3333,Siang Guest House
454,Jalingo,NG,73.29,broken clouds,8.8833,11.3667,Debright Motel
455,Vung Tau,VN,83.66,broken clouds,10.346,107.0843,Seaside Resort
457,Stabat,ID,89.8,overcast clouds,3.761,98.4513,Link VII damai
458,Ixtapa,MX,81.63,few clouds,20.7,-105.2,hotel la terminal
460,Katakwi,UG,71.67,overcast clouds,1.8911,33.9661,Homestay Katakwi
461,Taunsa,PK,83.28,clear sky,30.7048,70.6505,Nan shop
466,Kimbe,PG,89.22,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
468,Cameta,BR,77.65,few clouds,-2.2444,-49.4958,Hotel San Juan
469,San Felipe,VE,71.13,few clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
472,Mahibadhoo,MV,81.93,overcast clouds,3.7833,72.9667,Omadhoo Inn
473,Esmeraldas,BR,70.66,broken clouds,-19.7625,-44.3139,Forasteiro Pousada
477,Salalah,OM,78.89,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
478,Kawalu,ID,81.82,overcast clouds,-7.3817,108.2082,West Jontor
479,Kieta,PG,82.13,moderate rain,-6.2167,155.6333,Uruna Bay Retreat
487,Calabozo,VE,75.99,broken clouds,8.9242,-67.4293,Hotel Giardini
488,Biak,ID,85.55,broken clouds,-0.9131,122.8766,Penginapan Kim
489,Ipixuna,BR,74.26,clear sky,-1.7625,-48.8043,Chalé do Mato
492,Black River,JM,77.16,overcast clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
493,Bambanglipuro,ID,82.13,overcast clouds,-7.95,110.2833,Puri Brata
496,Ca Mau,VN,85.17,light rain,9.1769,105.15,Mường Thanh Luxury Cà Mau Hotel
501,Rodrigues Alves,BR,72.28,overcast clouds,-7.738,-72.6509,Pousada Aconchego
504,Sao Joao Do Piaui,BR,80.71,few clouds,-8.3581,-42.2467,Nayra Palace Hotel
506,Yola,NG,74.12,broken clouds,9.2,12.4833,Muna Hotel
512,Labuhan,ID,85.98,light rain,-6.8844,112.2051,DoubleFAG
514,Kolondieba,ML,74.19,broken clouds,11.0882,-6.8926,Park
515,La Romana,DO,75.96,clear sky,18.4273,-68.9728,Casa de Campo Resort and Villas
518,Le Port,RE,75.2,clear sky,-20.9373,55.2919,KORBEY D'OR OUEST
520,Brejo Santo,BR,82.63,few clouds,-7.4933,-38.9872,Hotel Flor de Lis
525,Takhatgarh,IN,87.39,clear sky,25.3333,73.0,Jagdamba bhawan
526,Pouembout,NC,77.81,overcast clouds,-21.1333,164.9,Camping de Tipenga
528,Totness,SR,79.45,overcast clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
533,Dubai,AE,80.53,haze,25.2582,55.3047,"Radisson Blu Hotel, Dubai Deira Creek"
536,Lobito,AO,72.9,overcast clouds,-12.3481,13.5456,Casa Rosa Hotel Residence
537,Mae Hong Son,TH,82.54,few clouds,19.3003,97.9685,Baiyoke Chalet Hotel
538,Mouila,GA,72.54,light rain,-1.8685,11.0559,Hôtel du Lac Bleu
539,Sapele,NG,75.04,overcast clouds,5.8941,5.6767,Movig Hotel & Suites
540,Hervey Bay,AU,72.28,light rain,-25.2986,152.8535,Shelly Bay Resort
541,Umm Lajj,SA,82.53,clear sky,25.0213,37.2685,Moon light Furnished Units
544,Hit,IQ,76.39,broken clouds,33.6416,42.8251,المعلق حسان رزاق
546,Kinablangan,PH,85.69,overcast clouds,7.6947,126.5503,Morales Eatery and Lodging House
547,Altamira,BR,77.49,broken clouds,-3.2033,-52.2064,Requinte Hotel
551,Pingdingshan,CN,76.24,clear sky,33.7385,113.3012,Chengfu Hotel
556,Marawi,PH,78.69,overcast clouds,7.9986,124.2928,Derogongan Residence
558,Vanimo,PG,83.95,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
559,Inhambane,MZ,76.98,clear sky,-23.865,35.3833,Oceano
561,Kaseda,JP,76.32,scattered clouds,31.4167,130.3167,Sun Stay Kaseda
565,Laguna,US,73.09,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
568,Sinnamary,GF,78.58,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
569,Akyab,MM,86.32,clear sky,20.15,92.9,ဟိုတယ် မန်မိုရီ
571,Morro Bay,US,74.28,scattered clouds,35.3658,-120.8499,Inn at Morro Bay
577,Toucheng,TW,80.64,broken clouds,24.8592,121.8233,和風時尚VILLA會館
579,Soe,ID,86.92,scattered clouds,-9.8607,124.284,Dena Hotel
582,Cayenne,GF,75.24,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
584,Barcelona,ES,73.54,few clouds,41.3888,2.159,Axel Hotel Barcelona
590,Manakara,MG,76.37,scattered clouds,-22.1333,48.0167,La Residence Manakara
592,Jibuti,DJ,77.45,clear sky,11.5,42.5,Orchid Main Camp Goubet
598,Shenjiamen,CN,71.17,overcast clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
601,Ban Phai,TH,82.62,broken clouds,16.06,102.731,Inpawa Hotel
602,Phon,TH,89.06,scattered clouds,15.816,102.5998,Baan Kru Tum Chiang Khan
605,San Ignacio,BZ,71.67,light rain,17.1561,-89.0714,Rainforest Haven Inn
607,Jining,CN,72.9,scattered clouds,35.405,116.5814,Yunhe Star Hotel
609,Pukhrayan,IN,82.69,clear sky,26.2333,79.85,Raj Guest House And Restaurant.
614,Balikpapan,ID,83.39,scattered clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
615,Keti Bandar,PK,84.88,clear sky,24.1447,67.4497,Haji laloo memon house
619,Santa Marta,CO,82.45,scattered clouds,11.2408,-74.199,Hotel La Ballena Azul
625,Meteti,PA,73.13,overcast clouds,8.4983,-77.9786,Txai Mauá
628,Meulaboh,ID,75.24,overcast clouds,4.1363,96.1285,Kost Pria
633,Port Moresby,PG,89.02,haze,-9.4431,147.1797,Lamana Hotel (Port Moresby)
634,Calamar,CO,75.65,light rain,10.2511,-74.9146,Hostal Katyalex
636,Sao Jose Da Coroa Grande,BR,73.78,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
637,Natal,BR,75.42,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
638,Naze,JP,79.72,few clouds,28.3667,129.4833,Shishime Hotel
639,Lhokseumawe,ID,81.79,overcast clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
641,Phan Thiet,VN,86.41,overcast clouds,10.9333,108.1,Hotel Saigon-PT
644,Luwuk,ID,88.34,broken clouds,-0.9516,122.7875,Hotel Santika Luwuk
646,Saint-Joseph,RE,73.78,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
647,Bonthe,SL,76.15,broken clouds,7.5264,-12.505,Bonthe Holiday Village
648,Koumac,NC,78.46,overcast clouds,-20.5667,164.2833,Le Monitel
649,Hobyo,SO,80.44,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
651,Tual,ID,84.25,broken clouds,-5.6667,132.75,Grand Vilia Hotel
652,Belmonte,BR,73.15,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
653,Gondanglegi,ID,88.11,overcast clouds,-7.7479,112.0132,pondok pesantren mamba'ul 'ulum selo rejo
654,Itarema,BR,77.85,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
656,Liku,ID,87.3,scattered clouds,-0.7275,119.8922,Kost annisa
660,Sao Joao Da Barra,BR,73.18,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
662,Pekalongan,ID,83.91,overcast clouds,-6.8886,109.6753,Hotel Sahid Mandarin Pekalongan
664,Inirida,CO,73.2,moderate rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
665,Fukue,JP,73.76,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
667,Kharela,IN,82.22,clear sky,25.55,79.8167,SHANTI MOTORS KHARELA
668,Carlsbad,US,74.62,mist,33.1581,-117.3506,Carlsbad Inn Beach Resort
672,Santa Cruz,BO,72.86,thunderstorm with light rain,-17.8,-63.1667,Aviador Hotel Boutique
674,Namatanai,PG,85.3,light rain,-3.6667,152.4333,Seagulls Inn Namatani
676,Ukiah,US,72.64,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
677,Kasempa,ZM,71.31,broken clouds,-13.4584,25.8338,Lolelunga Forest Reserve
